Rank,Team,Wins,Draws,Loses,Team_goals,Opponents_goals,Goal_difference,Points,Opponent,opponent_rank,Date,Time,Home/Away,team_goals,opponent_goals,Outcome,Target_Winner,stat_Ball_Possession_team,stat_Ball_Possession_opponent,stat_Total_shots_team,stat_Total_shots_opponent,stat_Shots_on_target_team,stat_Shots_on_target_opponent,stat_Corner_Kicks_team,stat_Corner_Kicks_opponent,stat_Yellow_Cards_team,stat_Yellow_Cards_opponent,stat_Shots_off_target_team,stat_Shots_off_target_opponent,stat_Blocked_Shots_team,stat_Blocked_Shots_opponent,stat_Offsides_team,stat_Offsides_opponent,stat_Free_Kicks_team,stat_Free_Kicks_opponent,stat_Throw-ins_team,stat_Throw-ins_opponent,stat_Fouls_team,stat_Fouls_opponent,stat_Goalkeeper_Saves_team,stat_Goalkeeper_Saves_opponent,stat_Expected_Goals_xG_team,stat_Expected_Goals_xG_opponent,stat_Big_Chances_team,stat_Big_Chances_opponent,stat_Passes_team,stat_Passes_opponent,stat_Red_Cards_team,stat_Red_Cards_opponent,stat_Shots_inside_the_Box_team,stat_Shots_inside_the_Box_opponent,stat_Shots_outside_the_Box_team,stat_Shots_outside_the_Box_opponent,stat_Hit_the_Woodwork_team,stat_Hit_the_Woodwork_opponent,stat_Headed_Goals_team,stat_Headed_Goals_opponent,stat_Touches_in_opposition_box_team,stat_Touches_in_opposition_box_opponent,stat_Passes_in_final_third_team,stat_Passes_in_final_third_opponent,stat_Crosses_team,stat_Crosses_opponent,stat_Tackles_team,stat_Tackles_opponent,stat_Clearances_team,stat_Clearances_opponent,stat_Interceptions_team,stat_Interceptions_opponent,stat_xG_on_target_xGOT_team,stat_xG_on_target_xGOT_opponent,stat_Accurate_through_passes_team,stat_Accurate_through_passes_opponent,stat_Long_passes_team,stat_Long_passes_opponent,stat_Expected_assists_xA_team,stat_Expected_assists_xA_opponent,stat_Duels_won_team,stat_Duels_won_opponent,stat_Errors_leading_to_shot_team,stat_Errors_leading_to_shot_opponent,stat_Errors_leading_to_goal_team,stat_Errors_leading_to_goal_opponent,stat_xGOT_faced_team,stat_xGOT_faced_opponent,stat_Goals_prevented_team,stat_Goals_prevented_opponent,Team_encoded,Opponent_encoded,Home_encoded,Outcome_encoded,Target_encoded,win_rate_global,win_rate_lastN,home_win_rate,away_win_rate,h2h_win_rate,win_streak,form_score,goal_diff,goal_diff_win_rate,weighted_outcome,total_goals,goals_class,score_class,Predicted_outcome,Predicted_goals,Predicted_score,Predicted_corners_home,Predicted_corners_away,Predicted_shots_on_target_home,Predicted_shots_on_target_away,Predicted_possession_home,Predicted_possession_away,Predicted_yellow_cards_home,Predicted_yellow_cards_away,Predicted_fouls_home,Predicted_fouls_away,Predicted_tackles_home,Predicted_tackles_away,Predicted_passes_home,Predicted_passes_away,Predicted_shots_total_home,Predicted_shots_total_away,Predicted_xg_home,Predicted_xg_away
11.0,FC Hermannstadt,1,4,3,7,10,-3,7,Din. Bucuresti,3.0,2025-08-30,19:30:00,away,0,2,L,opponent,0.36,0.64,12,17,2,5,9,5,1.0,2.0,7,7,3,5,0,1,15.0,8.0,21,18,8,15,3,2,0.57,1.94,2.0,3.0,0.77,0.89,0.0,0.0,7.0,9.0,5.0,8.0,0.0,0.0,0.0,0.0,17.0,26.0,0.73,0.79,0.24,0.38,0.47,0.69,14.0,20.0,15.0,8.0,0.5,2.45,0.0,0.0,0.43,0.7,0.3,1.03,49.0,53.0,1.0,1.0,0.0,0.0,2.45,0.5,0.45,0.5,22,16,0,2,2,0.125,0.125,0.3333333333333333,0.0,0.5,0,0.1,-2,0.125,0.1175,2,2,0:2,2.0,2.0,0:2,9.0,5.0,2.0,5.0,0.3599999999999995,0.6400000000000005,1.0,2.0,8.0,15.0,0.46999999999999914,0.6899999999999984,0.7700000000000007,0.8899999999999965,12.0,17.0,0.5698499999999972,1.9368999999999994
2.0,FC Rapid Bucuresti,5,3,0,14,6,8,18,FC Botosani,5.0,2025-08-04,19:30:00,home,2,1,W,team,0.56,0.44,11,14,6,2,5,2,2.0,1.0,3,9,2,3,1,1,13.0,10.0,28,22,10,13,1,4,1.19,0.47,3.0,0.0,0.83,0.8,0.0,0.0,9.0,4.0,2.0,10.0,0.0,0.0,0.0,0.0,21.0,11.0,0.68,0.68,0.23,0.27,0.88,0.7,20.0,33.0,8.0,9.0,0.83,0.2,2.0,0.0,0.62,0.43,1.42,0.24,49.0,44.0,0.0,0.0,0.0,0.0,0.2,0.83,-0.8,-1.17,23,21,1,1,1,1.0,1.0,1.0,0.5,0.5,1,0.1,1,1.0,0.73,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
2.0,FC Rapid Bucuresti,5,3,0,14,6,8,18,FC Arges,4.0,2025-07-11,19:30:00,away,2,0,W,team,0.52,0.48,9,13,5,2,1,7,4.0,5.0,3,7,1,4,0,1,23.0,16.0,34,24,16,23,2,3,0.35,1.15,0.0,2.0,0.79,0.77,0.0,0.0,3.0,8.0,6.0,5.0,0.0,1.0,0.0,0.0,13.0,25.0,0.72,0.63,0.08,0.09,0.65,0.52,31.0,32.0,10.0,12.0,0.5,0.24,0.0,0.0,0.3,0.44,0.94,0.96,59.0,64.0,1.0,0.0,0.0,0.0,0.24,0.5,0.24,-1.48,23,20,0,1,1,1.0,1.0,1.0,1.0,0.5,2,0.3,2,1.0,0.79,2,2,2:0,,,,,,,,,,,,,,,,,,,,,
2.0,FC Rapid Bucuresti,5,3,0,14,6,8,18,Otelul,10.0,2025-08-11,19:30:00,away,1,1,D,draw,0.58,0.42,17,19,5,6,13,2,0.0,1.0,6,9,6,4,3,1,13.0,9.0,19,18,9,13,5,4,0.75,0.8,2.0,1.0,0.83,0.78,0.0,0.0,11.0,8.0,6.0,11.0,1.0,0.0,0.0,0.0,30.0,12.0,0.74,0.67,0.25,0.38,0.61,0.66,19.0,37.0,6.0,7.0,1.48,0.49,0.0,0.0,0.61,0.37,0.6,0.5,61.0,64.0,1.0,1.0,0.0,0.0,0.49,1.48,-0.51,0.48,23,45,0,0,0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0,0.3,0,0.6666666666666666,0.5566666666666666,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
2.0,FC Rapid Bucuresti,5,3,0,14,6,8,18,FCSB,13.0,2025-08-17,19:30:00,home,2,2,D,draw,0.58,0.42,13,13,3,6,11,4,1.0,3.0,4,6,6,1,0,2,12.0,8.0,21,17,9,12,4,1,1.38,1.11,3.0,2.0,0.86,0.83,0.0,0.0,8.0,6.0,5.0,7.0,0.0,1.0,0.0,1.0,27.0,16.0,0.71,0.71,0.27,0.4,0.6,0.68,9.0,34.0,4.0,11.0,1.85,1.21,0.0,1.0,0.45,0.57,0.85,0.79,45.0,56.0,1.0,1.0,0.0,1.0,1.21,1.85,-0.79,-0.15,23,25,1,0,0,0.5,0.5,0.5,0.5,0.5,0,0.1,0,0.5,0.38,4,4,2:2,,,,,,,,,,,,,,,,,,,,,
2.0,FC Rapid Bucuresti,5,3,0,14,6,8,18,CFR Cluj,14.0,2025-07-20,19:30:00,home,1,1,D,draw,0.58,0.42,24,15,7,3,5,4,1.0,2.0,12,5,5,7,0,0,15.0,6.0,20,16,6,15,2,6,1.38,0.99,2.0,0.0,0.88,0.79,0.0,0.0,6.0,10.0,18.0,5.0,0.0,0.0,0.0,0.0,13.0,22.0,0.81,0.61,0.15,0.36,0.33,0.57,25.0,20.0,12.0,10.0,1.8,1.2,0.0,0.0,0.55,0.58,0.85,0.65,48.0,43.0,0.0,0.0,0.0,0.0,1.2,1.8,0.2,0.93,23,11,1,0,0,0.4,0.4,0.3333333333333333,0.5,0.5,0,0.0,0,0.4,0.28,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
2.0,FC Rapid Bucuresti,5,3,0,14,6,8,18,Metaloglobus Bucharest,16.0,2025-08-22,19:30:00,away,2,1,W,team,0.43,0.57,17,13,8,5,4,9,3.0,2.0,5,4,4,4,2,0,18.0,10.0,18,22,10,19,4,6,2.13,0.8,4.0,2.0,0.76,0.83,0.0,0.0,15.0,5.0,2.0,8.0,1.0,0.0,0.0,0.0,25.0,16.0,0.72,0.71,0.44,0.07,0.92,0.42,37.0,21.0,13.0,4.0,2.47,1.09,0.0,0.0,0.45,0.51,1.16,0.78,49.0,41.0,0.0,1.0,0.0,0.0,1.09,2.47,0.09,0.47,23,41,0,1,1,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,1,0.3,1,0.5,0.4399999999999999,3,3,2:1,1.0,3.0,2:1,4.0,9.0,8.0,5.0,0.43000000000000155,0.5699999999999972,3.0,2.0,10.0,19.0,0.9257999999999994,0.42005000000000137,0.7600000000000005,0.8300000000000017,17.0,13.0,2.1311499999999968,0.8001500000000007
2.0,FC Rapid Bucuresti,5,3,0,14,6,8,18,Csikszereda M. Ciuc,15.0,2025-07-25,20:00:00,away,2,0,W,team,0.62,0.38,15,17,8,4,3,5,2.0,1.0,5,7,2,6,2,3,9.0,10.0,15,16,10,9,4,6,2.79,1.04,4.0,0.0,0.91,0.85,0.0,0.0,12.0,9.0,3.0,8.0,1.0,1.0,0.0,0.0,31.0,27.0,0.82,0.76,0.29,0.14,0.54,0.62,21.0,21.0,5.0,4.0,2.3,0.54,2.0,1.0,0.67,0.45,2.46,0.82,43.0,31.0,1.0,0.0,0.0,1.0,0.54,2.3,0.54,0.3,23,15,0,1,1,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.75,0.5,2,0.5,2,0.5714285714285714,0.55,2,2,2:0,,,,,,,,,,,,,,,,,,,,,
2.0,FC Rapid Bucuresti,5,3,0,14,6,8,18,UTA Arad,7.0,2025-08-29,18:30:00,home,2,0,W,team,0.49,0.51,11,8,5,1,5,4,4.0,2.0,3,5,3,2,0,0,10.0,12.0,35,21,12,10,1,3,1.99,0.69,4.0,2.0,0.77,0.81,0.0,0.0,7.0,4.0,4.0,4.0,0.0,0.0,1.0,0.0,21.0,17.0,0.63,0.65,0.25,0.22,0.48,0.67,25.0,18.0,6.0,10.0,1.77,0.26,0.0,0.0,0.44,0.5,1.69,0.92,51.0,49.0,1.0,1.0,0.0,1.0,0.26,1.77,0.26,-0.23,23,58,1,1,1,0.625,0.625,0.5,0.75,0.5,3,0.6,2,0.625,0.6174999999999999,2,2,2:0,,,,,,,,,,,,,,,,,,,,,
13.0,FCSB,1,3,4,10,14,-4,6,Din. Bucuresti,3.0,2025-08-02,19:30:00,away,3,4,L,opponent,0.43,0.57,11,13,4,7,2,5,3.0,1.0,5,5,2,1,1,3,17.0,16.0,12,18,16,17,3,1,2.3,2.29,3.0,3.0,0.82,0.84,0.0,0.0,6.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,21.0,22.0,0.76,0.76,0.13,0.38,0.74,0.38,19.0,15.0,4.0,4.0,2.44,3.47,2.0,0.0,0.47,0.35,0.83,0.66,53.0,45.0,1.0,0.0,0.0,0.0,3.47,2.44,-0.53,-0.56,25,16,0,2,2,0.0,0.0,0.5,0.0,0.5,0,0.0,-1,0.0,0.0,7,6,3:4,,,,,,,,,,,,,,,,,,,,,
13.0,FCSB,1,3,4,10,14,-4,6,Unirea Slobozia,9.0,2025-08-10,19:30:00,home,0,1,L,opponent,0.7,0.3,35,8,13,4,6,1,2.0,2.0,18,4,4,0,4,1,13.0,8.0,27,20,9,14,3,13,2.36,0.54,3.0,0.0,0.84,0.6,0.0,0.0,19.0,4.0,16.0,4.0,1.0,0.0,0.0,0.0,36.0,10.0,0.77,0.46,0.45,0.2,0.73,0.67,15.0,37.0,7.0,9.0,2.25,0.95,1.0,1.0,0.56,0.25,1.79,0.45,59.0,42.0,0.0,1.0,0.0,0.0,0.95,2.25,-0.05,2.25,25,59,1,2,2,0.0,0.0,0.0,0.0,0.5,0,0.0,-1,0.0,0.0,1,1,0:1,,,,,,,,,,,,,,,,,,,,,
13.0,FCSB,1,3,4,10,14,-4,6,FC Hermannstadt,11.0,2025-07-12,19:30:00,home,1,1,D,draw,0.65,0.35,24,8,6,3,13,1,0.0,1.0,7,4,11,1,0,0,8.0,9.0,26,24,9,8,2,5,2.17,0.66,3.0,2.0,0.84,0.76,0.0,0.0,14.0,5.0,10.0,3.0,0.0,1.0,1.0,1.0,29.0,11.0,0.75,0.65,0.22,0.4,0.75,0.56,13.0,51.0,13.0,10.0,2.72,0.27,1.0,0.0,0.66,0.45,1.49,0.5,63.0,58.0,1.0,0.0,0.0,0.0,0.27,2.72,-0.73,1.72,25,22,1,0,0,0.0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
13.0,FCSB,1,3,4,10,14,-4,6,FC Rapid Bucuresti,2.0,2025-08-17,19:30:00,away,2,2,D,draw,0.42,0.58,13,13,6,3,4,11,3.0,1.0,6,4,1,6,2,0,8.0,12.0,17,21,12,9,1,4,1.11,1.38,2.0,3.0,0.83,0.86,0.0,0.0,6.0,8.0,7.0,5.0,1.0,0.0,1.0,0.0,16.0,27.0,0.71,0.71,0.4,0.27,0.68,0.6,34.0,9.0,11.0,4.0,1.21,1.85,1.0,0.0,0.57,0.45,0.79,0.85,56.0,45.0,1.0,1.0,1.0,0.0,1.85,1.21,-0.15,-0.79,25,23,0,0,0,0.0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,4,4,2:2,,,,,,,,,,,,,,,,,,,,,
13.0,FCSB,1,3,4,10,14,-4,6,Petrolul,12.0,2025-07-19,19:30:00,away,1,0,W,team,0.51,0.49,13,13,5,1,6,5,4.0,3.0,7,7,1,5,2,5,19.0,15.0,23,11,15,19,1,4,1.66,1.01,4.0,1.0,0.8,0.74,0.0,0.0,9.0,9.0,4.0,4.0,1.0,0.0,0.0,0.0,18.0,21.0,0.64,0.64,0.27,0.36,0.75,0.67,34.0,25.0,5.0,14.0,0.75,0.55,1.0,0.0,0.43,0.4,1.06,0.65,48.0,59.0,1.0,1.0,0.0,0.0,0.55,0.75,0.55,-0.25,25,46,0,1,1,0.2,0.2,0.0,0.3333333333333333,0.5,1,0.3,1,0.2,0.23,1,1,1:0,,,,,,,,,,,,,,,,,,,,,
13.0,FCSB,1,3,4,10,14,-4,6,FC Arges,4.0,2025-08-24,19:30:00,home,0,2,L,opponent,0.71,0.29,16,12,1,3,11,12,1.0,1.0,8,5,7,4,3,0,11.0,5.0,25,17,5,14,1,1,1.14,0.98,1.0,1.0,0.83,0.65,0.0,0.0,10.0,7.0,6.0,5.0,1.0,1.0,0.0,0.0,38.0,16.0,0.7,0.55,0.17,0.13,0.55,0.72,28.0,48.0,3.0,15.0,0.12,0.75,1.0,1.0,0.63,0.27,1.48,0.49,55.0,48.0,2.0,0.0,0.0,0.0,0.75,0.12,-0.25,0.12,25,20,1,2,2,0.1666666666666666,0.1666666666666666,0.0,0.3333333333333333,0.5,0,0.2,-2,0.1666666666666666,0.1766666666666666,2,2,0:2,2.0,2.0,0:2,11.0,12.0,1.0,3.0,0.7099999999999983,0.2898999999999993,1.0,1.0,5.0,14.0,0.5499999999999982,0.7199999999999992,0.8300000000000017,0.6498500000000021,16.0,12.0,1.1390999999999953,0.9802999999999972
13.0,FCSB,1,3,4,10,14,-4,6,Farul Constanta,6.0,2025-07-26,19:30:00,home,1,2,L,opponent,0.55,0.45,8,21,3,8,2,8,5.0,1.0,4,9,1,4,4,1,12.0,17.0,18,18,17,12,6,2,0.58,2.96,1.0,3.0,0.84,0.81,1.0,0.0,4.0,9.0,4.0,12.0,0.0,1.0,0.0,0.0,7.0,26.0,0.71,0.68,0.08,0.23,0.63,0.64,30.0,23.0,7.0,13.0,0.58,2.61,0.0,0.0,0.49,0.62,0.26,1.04,59.0,48.0,0.0,0.0,0.0,1.0,2.61,0.58,0.61,-0.42,25,26,1,2,2,0.1428571428571428,0.1428571428571428,0.0,0.3333333333333333,0.5,0,0.1,-1,0.1428571428571428,0.13,3,3,1:2,2.0,3.0,1:2,2.0,8.0,3.0,8.0,0.5499999999999982,0.4500000000000016,5.0,1.0,17.0,12.0,0.6299999999999983,0.6400000000000005,0.8400000000000029,0.8100000000000017,8.0,21.0,0.5801499999999986,2.9701000000000017
13.0,FCSB,1,3,4,10,14,-4,6,CFR Cluj,14.0,2025-08-31,19:30:00,away,2,2,D,draw,0.62,0.38,22,11,5,6,6,1,3.0,0.0,8,3,9,2,1,3,11.0,8.0,17,18,9,12,4,3,2.06,1.18,2.0,1.0,0.84,0.75,0.0,1.0,14.0,5.0,8.0,6.0,0.0,0.0,1.0,2.0,25.0,10.0,0.78,0.73,0.48,0.4,0.67,0.79,8.0,31.0,11.0,6.0,1.9,1.63,1.0,0.0,0.54,0.33,1.37,0.37,48.0,38.0,0.0,0.0,0.0,0.0,1.63,1.9,-0.37,-0.1,25,11,0,0,0,0.125,0.125,0.0,0.25,0.5,0,0.0,0,0.125,0.0875,4,4,2:2,0.0,4.0,2:2,6.0,1.0,5.0,6.0,0.6200000000000017,0.3800000000000002,3.0,0.0,9.0,12.0,0.6700000000000008,0.7899500000000009,0.8400000000000029,0.75,22.0,11.0,2.059250000000002,1.180300000000004
6.0,Farul Constanta,4,1,3,11,10,1,13,Metaloglobus Bucharest,16.0,2025-08-01,17:00:00,home,2,1,W,team,0.6,0.4,20,10,5,3,5,3,0.0,2.0,9,2,6,5,2,0,14.0,12.0,32,34,12,14,2,3,1.76,0.83,3.0,1.0,0.78,0.74,0.0,0.0,8.0,4.0,12.0,6.0,1.0,0.0,0.0,1.0,31.0,10.0,0.64,0.53,0.35,0.31,0.82,0.67,22.0,48.0,8.0,11.0,1.85,0.58,1.0,0.0,0.57,0.42,1.02,0.74,63.0,46.0,0.0,1.0,0.0,2.0,0.58,1.85,-0.54,-0.15,26,41,1,1,1,1.0,1.0,1.0,0.5,0.5,1,0.1,1,1.0,0.73,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
6.0,Farul Constanta,4,1,3,11,10,1,13,Petrolul,12.0,2025-09-01,19:00:00,home,2,1,W,team,0.5,0.5,15,12,4,1,9,2,0.0,0.0,6,8,5,3,3,1,8.0,9.0,24,26,9,10,0,2,2.35,0.79,5.0,3.0,0.77,0.79,0.0,0.0,12.0,8.0,3.0,4.0,2.0,1.0,0.0,0.0,32.0,17.0,0.67,0.62,0.32,0.3,0.58,0.7,22.0,29.0,5.0,6.0,1.99,0.42,1.0,0.0,0.37,0.44,1.45,1.18,44.0,53.0,0.0,0.0,0.0,0.0,0.42,1.99,-0.58,-0.01,26,46,1,1,1,1.0,1.0,1.0,0.5,0.5,2,0.3,1,1.0,0.79,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
6.0,Farul Constanta,4,1,3,11,10,1,13,UTA Arad,7.0,2025-08-09,16:30:00,away,1,2,L,opponent,0.6,0.4,24,16,7,8,11,3,0.0,1.0,11,6,6,2,1,1,6.0,16.0,19,32,17,6,6,6,3.29,2.37,6.0,3.0,0.82,0.69,0.0,0.0,17.0,10.0,7.0,6.0,0.0,0.0,0.0,1.0,46.0,23.0,0.75,0.56,0.34,0.15,0.75,0.53,35.0,45.0,12.0,11.0,1.63,3.46,1.0,1.0,0.5,0.32,3.03,1.47,56.0,53.0,1.0,0.0,1.0,0.0,3.46,1.63,1.46,0.63,26,58,0,2,2,0.6666666666666666,0.6666666666666666,1.0,0.0,0.5,0,0.3,-1,0.6666666666666666,0.5566666666666666,3,3,1:2,,,,,,,,,,,,,,,,,,,,,
6.0,Farul Constanta,4,1,3,11,10,1,13,FC Botosani,5.0,2025-07-14,17:00:00,away,1,1,D,draw,0.47,0.53,14,11,4,2,6,7,6.0,0.0,7,6,3,3,2,2,13.0,17.0,16,30,17,13,1,3,1.2,0.76,2.0,2.0,0.73,0.71,1.0,0.0,7.0,5.0,7.0,6.0,0.0,0.0,1.0,0.0,18.0,15.0,0.59,0.52,0.23,0.05,0.72,0.64,44.0,23.0,5.0,8.0,1.23,0.15,0.0,2.0,0.46,0.49,0.53,0.48,65.0,57.0,1.0,0.0,1.0,1.0,0.15,1.23,-0.62,0.23,26,21,0,0,0,0.5,0.5,1.0,0.0,0.5,0,0.1,0,0.5,0.38,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
6.0,Farul Constanta,4,1,3,11,10,1,13,U. Cluj,8.0,2025-08-18,19:30:00,home,0,1,L,opponent,0.63,0.37,25,10,5,5,6,3,2.0,2.0,10,4,10,1,1,1,6.0,7.0,32,16,7,6,4,5,1.07,0.76,1.0,1.0,0.82,0.69,0.0,1.0,9.0,8.0,16.0,2.0,1.0,0.0,0.0,0.0,37.0,15.0,0.76,0.43,0.2,0.5,0.63,0.6,11.0,42.0,7.0,10.0,0.48,1.0,1.0,0.0,0.51,0.43,1.29,0.41,38.0,60.0,0.0,0.0,0.0,0.0,1.0,0.48,0.0,0.48,26,57,1,2,2,0.4,0.4,0.6666666666666666,0.0,0.5,0,0.0,-1,0.4,0.28,1,1,0:1,2.0,1.0,0:1,6.0,3.0,5.0,5.0,0.6299999999999983,0.36999999999999966,2.0,2.0,7.0,6.0,0.6299999999999983,0.5999999999999979,0.8199999999999961,0.6899999999999984,25.0,10.0,1.0700499999999955,0.7600500000000003
6.0,Farul Constanta,4,1,3,11,10,1,13,Otelul,10.0,2025-07-20,16:30:00,home,3,2,W,team,0.5,0.5,9,20,3,6,5,7,0.0,2.0,4,7,2,7,4,0,9.0,8.0,27,20,8,9,4,0,1.53,2.01,2.0,2.0,0.73,0.73,1.0,0.0,6.0,13.0,3.0,7.0,1.0,0.0,0.0,0.0,20.0,18.0,0.63,0.63,0.33,0.38,0.66,0.57,35.0,29.0,6.0,15.0,1.65,2.04,3.0,0.0,0.46,0.45,1.06,1.1,73.0,52.0,0.0,0.0,2.0,0.0,2.04,1.65,0.04,-1.35,26,45,1,1,1,0.5,0.5,0.75,0.0,0.5,1,0.3,1,0.5,0.4399999999999999,5,5,3:2,,,,,,,,,,,,,,,,,,,,,
6.0,Farul Constanta,4,1,3,11,10,1,13,FC Hermannstadt,11.0,2025-08-25,17:00:00,away,0,1,L,opponent,0.61,0.39,14,9,0,4,6,2,4.0,3.0,10,4,4,1,0,5,12.0,14.0,18,20,15,13,3,0,1.36,1.78,1.0,5.0,0.83,0.75,0.0,0.0,10.0,7.0,4.0,1.0,0.0,1.0,0.0,0.0,30.0,21.0,0.64,0.64,0.42,0.17,0.69,0.76,24.0,24.0,14.0,14.0,0.0,1.31,1.0,2.0,0.55,0.5,1.65,1.27,40.0,47.0,0.0,0.0,0.0,0.0,1.31,0.0,0.31,0.0,26,22,0,2,2,0.4285714285714285,0.4285714285714285,0.75,0.0,0.5,0,0.2,-1,0.4285714285714285,0.36,1,1,0:1,,,,,,,,,,,,,,,,,,,,,
6.0,Farul Constanta,4,1,3,11,10,1,13,FCSB,13.0,2025-07-26,19:30:00,away,2,1,W,team,0.45,0.55,21,8,8,3,8,2,1.0,5.0,9,4,4,1,1,4,17.0,12.0,18,18,12,17,2,6,2.96,0.58,3.0,1.0,0.81,0.84,0.0,1.0,9.0,4.0,12.0,4.0,1.0,0.0,0.0,0.0,26.0,7.0,0.68,0.71,0.23,0.08,0.64,0.63,23.0,30.0,13.0,7.0,2.61,0.58,0.0,0.0,0.62,0.49,1.04,0.26,48.0,59.0,0.0,0.0,1.0,0.0,0.58,2.61,-0.42,0.61,26,25,0,1,1,0.5,0.5,0.75,0.25,0.5,1,0.4,1,0.5,0.47,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
16.0,Metaloglobus Bucharest,0,1,7,7,18,-11,1,Farul Constanta,6.0,2025-08-01,17:00:00,away,1,2,L,opponent,0.4,0.6,10,20,3,5,3,5,2.0,0.0,2,9,5,6,0,2,12.0,14.0,34,32,14,12,3,2,0.83,1.76,1.0,3.0,0.74,0.78,0.0,0.0,4.0,8.0,6.0,12.0,0.0,1.0,1.0,0.0,10.0,31.0,0.53,0.64,0.31,0.35,0.67,0.82,48.0,22.0,11.0,8.0,0.58,1.85,0.0,1.0,0.42,0.57,0.74,1.02,46.0,63.0,1.0,0.0,2.0,0.0,1.85,0.58,-0.15,-0.54,41,26,0,2,2,0.0,0.0,0.5,0.0,0.5,0,0.0,-1,0.0,0.0,3,3,1:2,,,,,,,,,,,,,,,,,,,,,
16.0,Metaloglobus Bucharest,0,1,7,7,18,-11,1,Din. Bucuresti,3.0,2025-08-08,19:30:00,home,0,1,L,opponent,0.51,0.49,15,13,1,3,6,9,1.0,0.0,7,4,7,6,0,2,6.0,4.0,18,24,4,6,2,1,0.52,0.45,0.0,0.0,0.83,0.83,0.0,0.0,5.0,6.0,9.0,7.0,0.0,1.0,0.0,0.0,17.0,14.0,0.71,0.73,0.12,0.19,0.86,0.77,23.0,33.0,2.0,9.0,0.26,0.61,0.0,0.0,0.58,0.47,0.62,0.37,42.0,38.0,0.0,0.0,0.0,0.0,0.61,0.26,-0.39,-0.74,41,16,1,2,2,0.0,0.0,0.0,0.0,0.5,0,0.0,-1,0.0,0.0,1,1,0:1,2.0,1.0,0:1,6.0,9.0,1.0,3.0,0.5100000000000015,0.48999999999999866,1.0,0.0,3.985,6.0,0.860050000000003,0.7700500000000007,0.8300000000000017,0.8300000000000017,15.0,13.0,0.5209999999999996,0.44940000000000097
16.0,Metaloglobus Bucharest,0,1,7,7,18,-11,1,U. Cluj,8.0,2025-07-11,17:00:00,home,1,4,L,opponent,0.43,0.57,11,15,2,6,1,7,3.0,1.0,6,5,3,4,2,0,9.0,8.0,27,36,8,9,2,1,0.41,2.93,0.0,3.0,0.81,0.83,0.0,0.0,3.0,10.0,8.0,5.0,0.0,1.0,0.0,1.0,15.0,37.0,0.69,0.77,0.21,0.17,0.42,0.6,24.0,17.0,12.0,11.0,0.29,3.46,0.0,0.0,0.46,0.54,0.34,0.91,60.0,48.0,1.0,1.0,0.0,0.0,3.46,0.29,-0.54,0.29,41,57,1,2,2,0.0,0.0,0.0,0.0,0.5,0,0.0,-3,0.0,0.0,5,5,1:4,,,,,,,,,,,,,,,,,,,,,
16.0,Metaloglobus Bucharest,0,1,7,7,18,-11,1,Unirea Slobozia,9.0,2025-08-15,17:00:00,away,1,2,L,opponent,0.56,0.44,8,13,5,3,2,5,3.0,4.0,2,5,1,5,1,1,7.0,13.0,23,34,14,7,1,4,0.87,1.66,3.0,2.0,0.81,0.74,0.0,0.0,5.0,7.0,3.0,6.0,0.0,0.0,0.0,0.0,20.0,29.0,0.61,0.64,0.26,0.22,0.63,0.67,39.0,31.0,9.0,11.0,0.49,1.74,0.0,0.0,0.46,0.39,0.83,1.1,43.0,54.0,0.0,0.0,0.0,0.0,1.74,0.49,-0.26,0.49,41,59,0,2,2,0.0,0.0,0.0,0.0,0.5,0,0.0,-1,0.0,0.0,3,3,1:2,2.0,3.0,1:2,2.0,5.0,5.0,3.0,0.5600000000000014,0.4399999999999988,3.0,4.0,14.0,7.0,0.6299999999999983,0.6700000000000008,0.8100000000000017,0.7399999999999993,8.0,13.0,0.8675500000000025,1.6601500000000027
16.0,Metaloglobus Bucharest,0,1,7,7,18,-11,1,FC Hermannstadt,11.0,2025-07-18,17:00:00,away,2,2,D,draw,0.49,0.51,10,15,4,4,3,5,2.0,1.0,5,6,1,5,1,2,8.0,12.0,22,27,12,8,2,2,1.04,1.63,2.0,1.0,0.8,0.82,0.0,0.0,8.0,11.0,2.0,4.0,0.0,0.0,1.0,1.0,20.0,25.0,0.65,0.76,0.41,0.32,0.81,0.62,25.0,25.0,5.0,7.0,1.93,2.49,0.0,1.0,0.54,0.54,0.76,0.71,37.0,47.0,0.0,0.0,1.0,0.0,2.49,1.93,0.49,-0.07,41,22,0,0,0,0.0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,4,4,2:2,,,,,,,,,,,,,,,,,,,,,
