Rank,Team,Wins,Draws,Loses,Team_goals,Opponents_goals,Goal_difference,Points,Opponent,opponent_rank,Date,Time,Home/Away,team_goals,opponent_goals,Outcome,Target_Winner,stat_Ball_Possession_team,stat_Ball_Possession_opponent,stat_Total_shots_team,stat_Total_shots_opponent,stat_Shots_on_target_team,stat_Shots_on_target_opponent,stat_Corner_Kicks_team,stat_Corner_Kicks_opponent,stat_Yellow_Cards_team,stat_Yellow_Cards_opponent,stat_Shots_off_target_team,stat_Shots_off_target_opponent,stat_Blocked_Shots_team,stat_Blocked_Shots_opponent,stat_Offsides_team,stat_Offsides_opponent,stat_Free_Kicks_team,stat_Free_Kicks_opponent,stat_Throw-ins_team,stat_Throw-ins_opponent,stat_Fouls_team,stat_Fouls_opponent,stat_Goalkeeper_Saves_team,stat_Goalkeeper_Saves_opponent,stat_Expected_Goals_xG_team,stat_Expected_Goals_xG_opponent,stat_Big_Chances_team,stat_Big_Chances_opponent,stat_Passes_team,stat_Passes_opponent,stat_Red_Cards_team,stat_Red_Cards_opponent,stat_Shots_inside_the_Box_team,stat_Shots_inside_the_Box_opponent,stat_Shots_outside_the_Box_team,stat_Shots_outside_the_Box_opponent,stat_Hit_the_Woodwork_team,stat_Hit_the_Woodwork_opponent,stat_Headed_Goals_team,stat_Headed_Goals_opponent,stat_Touches_in_opposition_box_team,stat_Touches_in_opposition_box_opponent,stat_Passes_in_final_third_team,stat_Passes_in_final_third_opponent,stat_Crosses_team,stat_Crosses_opponent,stat_Tackles_team,stat_Tackles_opponent,stat_Clearances_team,stat_Clearances_opponent,stat_Interceptions_team,stat_Interceptions_opponent,stat_xG_on_target_xGOT_team,stat_xG_on_target_xGOT_opponent,stat_Accurate_through_passes_team,stat_Accurate_through_passes_opponent,stat_Long_passes_team,stat_Long_passes_opponent,stat_Expected_assists_xA_team,stat_Expected_assists_xA_opponent,stat_Duels_won_team,stat_Duels_won_opponent,stat_Errors_leading_to_shot_team,stat_Errors_leading_to_shot_opponent,stat_Errors_leading_to_goal_team,stat_Errors_leading_to_goal_opponent,stat_xGOT_faced_team,stat_xGOT_faced_opponent,stat_Goals_prevented_team,stat_Goals_prevented_opponent,Team_encoded,Opponent_encoded,Home_encoded,Outcome_encoded,Target_encoded,win_rate_global,win_rate_lastN,home_win_rate,away_win_rate,h2h_win_rate,win_streak,form_score,goal_diff,goal_diff_win_rate,weighted_outcome,total_goals,goals_class,score_class,Predicted_outcome,Predicted_goals,Predicted_score,Predicted_corners_home,Predicted_corners_away,Predicted_shots_on_target_home,Predicted_shots_on_target_away,Predicted_possession_home,Predicted_possession_away,Predicted_yellow_cards_home,Predicted_yellow_cards_away,Predicted_fouls_home,Predicted_fouls_away,Predicted_tackles_home,Predicted_tackles_away,Predicted_passes_home,Predicted_passes_away,Predicted_shots_total_home,Predicted_shots_total_away,Predicted_xg_home,Predicted_xg_away
12.0,Otelul,7,11,12,24,32,-8,32,FC Hermannstadt,8.0,2024-12-09,15:30:00,away,0,1,L,opponent,0.52,0.48,13,13,5,4,5,2,1.0,4.0,5,7,3,2,0,2,12.0,15.0,33,28,15,12,3,5,0.51,2.69,1.0,3.0,0.75,0.72,0.0,0.0,10.0,9.0,3.0,4.0,0.0,1.0,0.0,0.0,18.0,24.0,0.53,0.51,0.3,0.4,0.8,0.55,23.0,24.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,13,0,2,2,0.25,0.1,0.3333333333333333,0.0,0.5,0,0.0,-1,0.1,0.07,1,1,0:1,2.0,1.0,0:1,5.0,2.0,5.0,4.0,0.5199999999999994,0.4800000000000004,1.0,4.0,15.0,12.0,0.8001000000000008,0.5499999999999982,0.75,0.7199999999999992,13.0,13.0,0.5107000000000014,2.7040499999999987
12.0,Otelul,7,11,12,24,32,-8,32,UTA Arad,11.0,2024-08-10,17:00:00,away,1,1,D,draw,0.36,0.64,14,15,2,7,4,10,4.0,2.0,5,5,7,3,1,4,9.0,9.0,23,35,10,8,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,37,0,0,0,0.2307692307692307,0.1,0.3333333333333333,0.0,0.5,0,0.0,0,0.1,0.07,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
12.0,Otelul,7,11,12,24,32,-8,32,CFR Cluj,2.0,2024-11-11,19:00:00,home,0,1,L,opponent,0.54,0.46,12,4,1,1,8,1,3.0,4.0,9,2,2,1,1,0,19.0,19.0,34,23,19,19,0,1,0.72,0.11,0.0,0.0,0.64,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,5,1,2,2,0.2142857142857142,0.1,0.3,0.0,0.5,0,0.0,-1,0.1,0.07,1,1,0:1,,,,,,,,,,,,,,,,,,,,,
12.0,Otelul,7,11,12,24,32,-8,32,Petrolul,9.0,2025-05-12,16:00:00,away,3,1,W,team,0.53,0.47,16,11,4,1,7,4,3.0,3.0,7,5,5,5,4,1,11.0,11.0,26,12,11,11,0,1,2.06,1.62,4.0,2.0,0.77,0.76,0.0,0.0,8.0,8.0,8.0,3.0,0.0,0.0,1.0,0.0,22.0,21.0,0.65,0.73,0.26,0.14,0.38,0.57,34.0,29.0,5.0,7.0,2.3,0.81,2.0,0.0,0.36,0.32,0.75,1.15,58.0,55.0,0.0,1.0,1.0,1.0,0.81,2.3,-0.19,-0.7,27,28,0,1,1,0.2666666666666666,0.2,0.3,0.2,0.5,1,0.3,2,0.2,0.23,4,4,3:1,,,,,,,,,,,,,,,,,,,,,
12.0,Otelul,7,11,12,24,32,-8,32,Univ. Craiova,3.0,2025-02-14,18:00:00,away,1,2,L,opponent,0.51,0.49,9,13,3,5,3,5,3.0,3.0,4,4,2,4,2,3,11.0,14.0,18,18,14,11,3,2,0.27,1.02,0.0,1.0,0.82,0.84,0.0,0.0,2.0,9.0,7.0,4.0,0.0,0.0,0.0,0.0,9.0,28.0,0.59,0.65,0.14,0.27,0.59,0.68,14.0,17.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,39,0,2,2,0.25,0.1,0.3,0.1666666666666666,0.0,0,0.2,-1,0.1,0.13,3,3,1:2,2.0,3.0,1:2,3.0,5.0,3.0,5.0,0.5100000000000015,0.48999999999999866,3.0,3.0,14.0,11.0,0.5900000000000024,0.6800000000000034,0.8199999999999961,0.8400000000000027,9.0,13.0,0.26865000000000056,1.0197000000000023
12.0,Otelul,7,11,12,24,32,-8,32,FC Botosani,14.0,2025-04-14,15:30:00,away,1,0,W,team,0.45,0.55,5,12,1,4,2,6,6.0,3.0,3,7,1,1,3,3,12.0,19.0,22,34,19,12,4,0,0.37,1.02,0.0,2.0,0.65,0.65,0.0,1.0,3.0,4.0,2.0,8.0,1.0,0.0,0.0,0.0,22.0,18.0,0.57,0.42,0.31,0.21,0.5,0.59,39.0,27.0,7.0,7.0,0.11,0.17,0.0,0.0,0.3,0.23,0.41,0.67,61.0,77.0,1.0,0.0,0.0,0.0,0.17,0.11,0.17,-0.89,27,12,0,1,1,0.2941176470588235,0.2,0.3,0.2857142857142857,0.0,1,0.4,1,0.2,0.26,1,1,1:0,1.0,1.0,1:0,2.0,6.0,1.0,4.0,0.4500000000000016,0.5499999999999982,6.0,3.0,19.0,12.0,0.5,0.5900000000000024,0.6496500000000025,0.6496500000000022,5.0,12.0,0.3709999999999997,1.0195500000000022
12.0,Otelul,7,11,12,24,32,-8,32,Gloria Buzau,16.0,2024-09-14,16:45:00,away,0,0,D,draw,0.49,0.51,6,9,1,2,2,5,3.0,1.0,4,6,1,1,0,4,5.0,16.0,27,27,20,8,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,20,0,0,0,0.2777777777777778,0.2,0.3,0.25,1.0,0,0.2,0,0.2,0.2,0,0,0:0,,,,,,,,,,,,,,,,,,,,,
12.0,Otelul,7,11,12,24,32,-8,32,UTA Arad,11.0,2024-12-14,12:30:00,home,1,1,D,draw,0.6,0.4,19,9,3,3,4,3,2.0,0.0,9,3,7,3,1,4,14.0,14.0,26,29,14,14,2,2,1.49,1.04,2.0,1.0,0.7,0.55,0.0,0.0,11.0,5.0,8.0,4.0,1.0,1.0,0.0,1.0,26.0,14.0,0.63,0.45,0.15,0.29,0.64,0.71,36.0,55.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,37,1,0,0,0.2631578947368421,0.2,0.2727272727272727,0.25,0.0,0,0.1,0,0.2,0.17,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
12.0,Otelul,7,11,12,24,32,-8,32,FC Botosani,14.0,2024-07-15,16:30:00,away,3,2,W,team,0.49,0.51,14,14,7,5,4,7,2.0,3.0,4,4,3,5,2,1,17.0,9.0,25,28,9,14,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,12,0,1,1,0.3,0.3,0.2727272727272727,0.3333333333333333,0.5,1,0.3,1,0.3,0.3,5,5,3:2,,,,,,,,,,,,,,,,,,,,,
12.0,Otelul,7,11,12,24,32,-8,32,UTA Arad,11.0,2025-03-16,16:00:00,away,0,2,L,opponent,0.47,0.53,9,13,1,3,4,4,3.0,1.0,5,5,3,5,0,3,8.0,24.0,20,17,24,8,1,1,1.13,1.26,0.0,2.0,0.81,0.81,0.0,0.0,8.0,8.0,1.0,5.0,0.0,1.0,0.0,0.0,18.0,28.0,0.69,0.62,0.33,0.27,0.57,0.44,18.0,21.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,37,0,2,2,0.2857142857142857,0.3,0.2727272727272727,0.3,0.0,0,0.2,-2,0.3,0.27,2,2,0:2,,,,,,,,,,,,,,,,,,,,,
12.0,Otelul,7,11,12,24,32,-8,32,Farul Constanta,10.0,2025-05-16,16:00:00,home,0,0,D,draw,0.48,0.52,10,7,2,1,6,5,2.0,2.0,4,4,4,2,0,0,13.0,14.0,22,29,14,13,1,2,0.71,0.6,1.0,1.0,0.72,0.76,0.0,0.0,6.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,24.0,11.0,0.59,0.56,0.17,0.22,0.53,0.73,23.0,39.0,8.0,11.0,0.23,0.36,0.0,0.0,0.39,0.46,0.86,0.6,51.0,60.0,0.0,1.0,0.0,0.0,0.36,0.23,0.36,0.23,27,17,1,0,0,0.2727272727272727,0.3,0.25,0.3,0.5,0,0.1,0,0.3,0.24,0,0,0:0,,,,,,,,,,,,,,,,,,,,,
12.0,Otelul,7,11,12,24,32,-8,32,Petrolul,9.0,2025-01-18,17:30:00,home,0,0,D,draw,0.52,0.48,4,12,1,1,2,4,2.0,1.0,1,8,2,3,1,0,13.0,11.0,26,36,11,13,1,1,0.32,0.57,0.0,2.0,0.75,0.7,0.0,0.0,2.0,7.0,2.0,5.0,0.0,1.0,0.0,0.0,8.0,19.0,0.53,0.54,0.25,0.33,0.63,0.75,31.0,26.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,28,1,0,0,0.2608695652173913,0.3,0.2307692307692307,0.3,1.0,0,0.0,0,0.3,0.21,0,0,0:0,,,,,,,,,,,,,,,,,,,,,
12.0,Otelul,7,11,12,24,32,-8,32,Unirea Slobozia,15.0,2025-04-18,15:00:00,home,2,0,W,team,0.52,0.48,14,3,4,0,7,7,2.0,1.0,6,1,4,2,2,1,15.0,13.0,26,23,13,15,0,2,2.3,0.36,3.0,0.0,0.77,0.7,0.0,0.0,10.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,27.0,16.0,0.64,0.55,0.25,0.11,0.38,0.45,33.0,23.0,18.0,5.0,1.7,0.0,1.0,1.0,0.43,0.34,1.65,0.6,65.0,62.0,0.0,1.0,0.0,0.0,0.0,1.7,0.0,0.73,27,38,1,1,1,0.2916666666666667,0.4,0.2857142857142857,0.3,0.5,1,0.3,2,0.4,0.37,2,2,2:0,1.0,2.0,2:0,7.0,7.0,4.0,0.0,0.5199999999999994,0.4800000000000004,2.0,1.0,13.0,15.0,0.3773000000000002,0.4507000000000014,0.7700000000000007,0.7000000000000008,14.0,2.98,2.299100000000003,0.3599499999999998
12.0,Otelul,7,11,12,24,32,-8,32,U. Cluj,4.0,2024-10-18,19:00:00,away,0,2,L,opponent,0.43,0.57,8,7,2,4,7,3,1.0,2.0,4,3,2,0,4,4,16.0,16.0,18,25,16,16,2,2,0.73,1.8,0.0,0.0,0.77,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,36,0,2,2,0.28,0.3,0.2857142857142857,0.2727272727272727,0.5,0,0.2,-2,0.3,0.27,2,2,0:2,,,,,,,,,,,,,,,,,,,,,
12.0,Otelul,7,11,12,24,32,-8,32,Din. Bucuresti,5.0,2024-09-20,19:00:00,home,1,1,D,draw,0.53,0.47,17,8,2,3,7,2,1.0,0.0,10,3,5,2,1,0,5.0,6.0,25,28,12,16,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,8,1,0,0,0.2692307692307692,0.3,0.2666666666666666,0.2727272727272727,0.0,0,0.1,0,0.3,0.24,2,2,1:1,0.0,2.0,1:1,7.0,2.0,2.0,3.0,0.5300000000000009,0.46999999999999914,1.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,17.0,8.0,0.0,0.0
12.0,Otelul,7,11,12,24,32,-8,32,U. Cluj,4.0,2025-02-21,18:00:00,home,0,1,L,opponent,0.51,0.49,10,9,2,3,1,2,0.0,1.0,7,4,1,2,2,0,10.0,7.0,26,27,7,10,2,2,1.46,0.48,2.0,1.0,0.74,0.76,0.0,0.0,6.0,3.0,4.0,6.0,1.0,1.0,0.0,0.0,13.0,17.0,0.55,0.67,0.06,0.17,0.47,0.55,23.0,39.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,36,1,2,2,0.2592592592592592,0.2,0.25,0.2727272727272727,0.0,0,0.0,-1,0.2,0.14,1,1,0:1,2.0,1.0,0:1,1.0,2.0,2.0,3.0,0.5100000000000015,0.48999999999999866,0.0,1.0,7.0,10.0,0.46959999999999913,0.5499999999999982,0.7399999999999993,0.7600000000000005,10.0,9.0,1.4589999999999983,0.47929999999999995
12.0,Otelul,7,11,12,24,32,-8,32,Farul Constanta,10.0,2024-07-22,20:00:00,home,0,0,D,draw,0.42,0.58,12,19,2,3,8,12,1.0,0.0,7,10,3,6,2,3,7.0,14.0,32,15,17,7,3,2,1.47,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,17,1,0,0,0.25,0.2,0.2352941176470588,0.2727272727272727,0.0,0,0.0,0,0.2,0.14,0,0,0:0,,,,,,,,,,,,,,,,,,,,,
12.0,Otelul,7,11,12,24,32,-8,32,Farul Constanta,10.0,2024-11-22,18:30:00,away,1,0,W,team,0.37,0.63,20,9,8,0,6,4,3.0,3.0,8,3,4,6,1,2,9.0,10.0,20,25,10,9,0,7,1.4,0.28,1.0,0.0,0.61,0.74,0.0,0.0,11.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,21.0,10.0,0.57,0.53,0.31,0.11,0.93,0.69,29.0,29.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,17,0,1,1,0.2758620689655172,0.3,0.2352941176470588,0.3333333333333333,0.0,1,0.3,1,0.3,0.3,1,1,1:0,1.0,1.0,1:0,6.0,4.0,8.0,0.0,0.36999999999999966,0.6299999999999983,3.0,3.0,10.0,9.0,0.9273499999999981,0.6899999999999984,0.6087499999999993,0.7399999999999993,20.0,9.0,1.401950000000002,0.2808000000000002
12.0,Otelul,7,11,12,24,32,-8,32,CFR Cluj,2.0,2024-12-22,13:00:00,away,2,3,L,opponent,0.55,0.45,12,12,6,4,6,4,2.0,1.0,4,4,2,4,0,1,9.0,12.0,33,26,12,9,1,4,1.27,1.13,1.0,3.0,0.77,0.74,0.0,0.0,9.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,16.0,21.0,0.59,0.59,0.18,0.33,0.71,0.65,28.0,35.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,5,0,2,2,0.2666666666666666,0.2,0.2352941176470588,0.3076923076923077,0.0,0,0.2,-1,0.2,0.2,5,5,2:3,,,,,,,,,,,,,,,,,,,,,
12.0,Otelul,7,11,12,24,32,-8,32,Petrolul,9.0,2024-08-23,17:00:00,away,0,0,D,draw,0.51,0.49,10,8,4,2,3,2,3.0,0.0,4,4,2,2,0,3,10.0,15.0,26,26,15,8,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,28,0,0,0,0.2580645161290322,0.2,0.2352941176470588,0.2857142857142857,0.5,0,0.1,0,0.2,0.17,0,0,0:0,0.0,0.0,0:0,3.0,2.0,4.0,2.0,0.5100000000000015,0.48999999999999866,3.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0
12.0,Otelul,7,11,12,24,32,-8,32,Sepsi Sf. Gheorghe,7.0,2025-04-25,19:00:00,away,3,0,W,team,0.49,0.51,11,8,5,1,5,5,1.0,3.0,3,5,3,2,1,0,12.0,21.0,34,27,21,12,1,2,1.98,0.33,4.0,0.0,0.72,0.74,0.0,0.0,9.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,22.0,13.0,0.51,0.6,0.42,0.07,0.74,0.69,24.0,20.0,9.0,11.0,2.71,0.4,1.0,1.0,0.39,0.48,0.77,0.46,50.0,69.0,0.0,1.0,0.0,1.0,0.4,2.71,0.4,-0.29,27,34,0,1,1,0.28125,0.3,0.2352941176470588,0.3333333333333333,0.5,1,0.3,3,0.3,0.3,3,3,3:0,,,,,,,,,,,,,,,,,,,,,
12.0,Otelul,7,11,12,24,32,-8,32,Sepsi Sf. Gheorghe,7.0,2025-01-26,15:00:00,away,0,2,L,opponent,0.6,0.4,7,13,0,7,2,6,1.0,0.0,5,3,2,3,1,0,14.0,13.0,22,16,13,14,5,0,0.38,1.65,0.0,3.0,0.84,0.8,0.0,0.0,4.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,12.0,20.0,0.7,0.68,0.15,0.06,0.52,0.56,23.0,23.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,34,0,2,2,0.2727272727272727,0.3,0.2352941176470588,0.3125,1.0,0,0.2,-2,0.3,0.27,2,2,0:2,,,,,,,,,,,,,,,,,,,,,
12.0,Otelul,7,11,12,24,32,-8,32,FCSB,1.0,2024-07-26,20:00:00,away,2,0,W,team,0.27,0.73,6,19,4,7,2,9,0.0,2.0,1,9,1,3,0,2,13.0,14.0,21,32,11,12,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,16,0,1,1,0.2941176470588235,0.3,0.2352941176470588,0.3529411764705882,0.0,1,0.4,2,0.3,0.33,2,2,2:0,,,,,,,,,,,,,,,,,,,,,
12.0,Otelul,7,11,12,24,32,-8,32,Unirea Slobozia,15.0,2024-10-27,14:00:00,home,0,2,L,opponent,0.56,0.44,10,10,0,4,4,4,2.0,1.0,8,3,2,3,0,2,14.0,15.0,30,38,15,14,2,0,0.42,1.71,0.0,0.0,0.68,0.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,38,1,2,2,0.2857142857142857,0.3,0.2222222222222222,0.3529411764705882,1.0,0,0.2,-2,0.3,0.27,2,2,0:2,2.0,2.0,0:2,4.0,4.0,0.0,4.0,0.5600000000000015,0.4399999999999988,2.0,1.0,15.0,14.0,0.0,0.0,0.6800000000000034,0.5682499999999993,10.0,10.0,0.41845,1.7059999999999969
12.0,Otelul,7,11,12,24,32,-8,32,Unirea Slobozia,15.0,2025-02-28,15:00:00,away,1,0,W,team,0.45,0.55,12,28,2,6,1,10,3.0,1.0,4,7,6,15,3,2,11.0,10.0,18,34,10,11,6,1,0.66,1.59,0.0,0.0,0.72,0.75,1.0,0.0,6.0,13.0,5.0,15.0,1.0,0.0,0.0,0.0,19.0,35.0,0.56,0.61,0.29,0.19,0.5,0.67,48.0,19.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,38,0,1,1,0.3055555555555556,0.4,0.2222222222222222,0.3888888888888889,0.5,1,0.4,1,0.4,0.4,1,1,1:0,1.0,1.0,1:0,1.0,10.0,2.0,6.0,0.4500000000000016,0.5499999999999982,3.0,1.0,10.0,11.0,0.5,0.6700000000000008,0.7199999999999992,0.75,12.0,28.14,0.6597499999999978,1.5916500000000002
12.0,Otelul,7,11,12,24,32,-8,32,FC Rapid Bucuresti,6.0,2024-09-28,19:30:00,away,0,0,D,draw,0.53,0.47,19,11,2,1,5,2,0.0,2.0,11,8,6,2,1,2,10.0,13.0,34,32,12,10,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,14,0,0,0,0.2972972972972973,0.4,0.2222222222222222,0.3684210526315789,0.0,0,0.2,0,0.4,0.34,0,0,0:0,0.0,0.0,0:0,5.0,2.0,2.0,1.0,0.5300000000000009,0.46999999999999914,0.0,2.0,12.0,10.0,0.0,0.0,0.0,0.0,19.0,11.0,0.0,0.0
12.0,Otelul,7,11,12,24,32,-8,32,Sepsi Sf. Gheorghe,7.0,2024-08-30,19:00:00,home,2,0,W,team,0.48,0.52,12,14,6,2,2,5,2.0,2.0,6,8,0,4,1,0,18.0,13.0,38,28,10,18,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,34,1,1,1,0.3157894736842105,0.5,0.2631578947368421,0.3684210526315789,0.5,1,0.4,2,0.5,0.47,2,2,2:0,1.0,2.0,2:0,2.0,5.0,6.0,2.0,0.4800000000000004,0.5199999999999994,2.0,2.0,10.0,18.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0
12.0,Otelul,7,11,12,24,32,-8,32,Gloria Buzau,16.0,2025-03-31,15:30:00,away,2,0,W,team,0.44,0.56,14,7,4,2,6,5,4.0,4.0,4,3,6,2,0,1,12.0,26.0,27,23,26,12,2,2,1.74,0.44,1.0,1.0,0.67,0.76,0.0,0.0,11.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,25.0,12.0,0.5,0.64,0.32,0.24,0.7,0.43,24.0,47.0,10.0,7.0,1.85,0.24,1.0,0.0,0.33,0.48,0.75,0.56,59.0,80.0,0.0,2.0,0.0,2.0,0.24,1.85,0.24,-0.15,27,20,0,1,1,0.3333333333333333,0.5,0.2631578947368421,0.4,0.5,2,0.5,2,0.5,0.5,2,2,2:0,1.0,2.0,2:0,6.0,5.0,4.0,2.0,0.4399999999999988,0.5600000000000015,4.0,4.0,24.665,12.0,0.7000000000000008,0.43000000000000155,0.6699500000000009,0.7600000000000005,14.0,7.0,1.7389500000000033,0.4391999999999996
9.0,Petrolul,9,13,8,29,29,0,40,FC Botosani,14.0,2024-09-01,14:30:00,away,2,0,W,team,0.52,0.48,13,19,5,3,3,9,3.0,3.0,7,10,1,6,2,1,13.0,14.0,17,22,14,13,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,12,0,1,1,1.0,1.0,0.5,1.0,0.5,1,0.1,2,1.0,0.73,2,2,2:0,,,,,,,,,,,,,,,,,,,,,
